C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_06_025.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_06_025.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_06_025.jpg,0,1,0,30.1907
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_06_092.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_06_092.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_06_092.jpg,0,1,0,30.18987
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_06_161.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_06_161.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_06_161.jpg,0,1,0,30.19026
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_06_228.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_06_228.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_06_228.jpg,-0.05,1,0,30.1904
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_06_300.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_06_300.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_06_300.jpg,-0.2,1,0,30.17841
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_06_374.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_06_374.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_06_374.jpg,0,1,0,30.18924
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_06_441.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_06_441.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_06_441.jpg,0,1,0,30.19014
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_06_510.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_06_510.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_06_510.jpg,-0.2,1,0,30.1817
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_06_584.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_06_584.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_06_584.jpg,0,1,0,30.19052
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_06_657.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_06_657.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_06_657.jpg,0,1,0,30.19014
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_06_728.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_06_728.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_06_728.jpg,0,1,0,30.19027
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_06_800.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_06_800.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_06_800.jpg,0,1,0,30.19033
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_06_868.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_06_868.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_06_868.jpg,-0.05,1,0,30.1898
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_06_940.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_06_940.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_06_940.jpg,-0.2,1,0,30.18043
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_07_013.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_07_013.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_07_013.jpg,0,1,0,30.19072
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_07_081.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_07_081.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_07_081.jpg,0,1,0,30.1898
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_07_156.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_07_156.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_07_156.jpg,0,1,0,30.19035
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_07_224.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_07_224.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_07_224.jpg,0,1,0,30.19027
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_07_292.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_07_292.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_07_292.jpg,-0.2,1,0,30.1808
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_07_365.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_07_365.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_07_365.jpg,-0.4,1,0,30.15833
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_07_437.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_07_437.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_07_437.jpg,0,1,0,30.18752
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_07_507.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_07_507.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_07_507.jpg,0,1,0,30.18985
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_07_576.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_07_576.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_07_576.jpg,0,1,0,30.19019
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_07_646.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_07_646.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_07_646.jpg,0,1,0,30.19029
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_07_721.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_07_721.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_07_721.jpg,-0.1,1,0,30.18829
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_07_796.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_07_796.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_07_796.jpg,-0.3,1,0,30.1701
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_07_863.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_07_863.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_07_863.jpg,0,1,0,30.19026
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_07_934.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_07_934.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_07_934.jpg,0,1,0,30.18991
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_08_002.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_08_002.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_08_002.jpg,0,1,0,30.19015
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_08_075.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_08_075.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_08_075.jpg,0,1,0,30.19
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_08_151.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_08_151.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_08_151.jpg,0,1,0,30.19036
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_08_220.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_08_220.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_08_220.jpg,0,1,0,30.1903
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_08_288.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_08_288.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_08_288.jpg,-0.15,1,0,30.18444
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_08_361.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_08_361.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_08_361.jpg,0,1,0,30.18609
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_08_437.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_08_437.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_08_437.jpg,0,1,0,30.19002
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_08_512.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_08_512.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_08_512.jpg,0,1,0,30.19024
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_08_579.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_08_579.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_08_579.jpg,0,1,0,30.19032
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_08_650.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_08_650.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_08_650.jpg,-0.1,1,0,30.18803
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_08_722.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_08_722.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_08_722.jpg,-0.25,1,0,30.17527
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_08_799.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_08_799.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_08_799.jpg,0,1,0,30.19023
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_08_875.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_08_875.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_08_875.jpg,0,1,0,30.19022
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_08_945.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_08_945.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_08_945.jpg,-0.05,1,0,30.18995
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_09_020.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_09_020.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_09_020.jpg,-0.25,1,0,30.176
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_09_095.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_09_095.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_09_095.jpg,-0.45,1,0,30.15228
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_09_163.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_09_163.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_09_163.jpg,-0.6000001,1,0,30.1337
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_09_237.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_09_237.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_09_237.jpg,0,1,0,30.17416
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_09_309.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_09_309.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_09_309.jpg,0,1,0,30.18679
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_09_384.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_09_384.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_09_384.jpg,0,1,0,30.18939
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_09_459.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_09_459.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_09_459.jpg,0,1,0,30.19017
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_09_538.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_09_538.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_09_538.jpg,0,1,0,30.19028
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_09_607.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_09_607.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_09_607.jpg,0,1,0,30.1903
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_09_684.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_09_684.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_09_684.jpg,0,1,0,30.19074
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_09_761.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_09_761.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_09_761.jpg,0,1,0,30.18971
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_09_833.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_09_833.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_09_833.jpg,0,1,0,30.19149
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_09_906.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_09_906.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_09_906.jpg,0,1,0,30.19113
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_09_979.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_09_979.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_09_979.jpg,0,1,0,30.1899
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_10_051.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_10_051.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_10_051.jpg,0,1,0,30.19131
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_10_121.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_10_121.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_10_121.jpg,0,1,0,30.19063
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_10_195.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_10_195.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_10_195.jpg,0,1,0,30.19037
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_10_268.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_10_268.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_10_268.jpg,0,1,0,30.19035
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_10_339.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_10_339.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_10_339.jpg,-0.05,1,0,30.18969
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_10_409.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_10_409.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_10_409.jpg,-0.25,1,0,30.17437
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_10_480.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_10_480.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_10_480.jpg,0,1,0,30.18286
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_10_552.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_10_552.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_10_552.jpg,0,1,0,30.18948
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_10_622.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_10_622.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_10_622.jpg,0,1,0,30.18996
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_10_692.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_10_692.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_10_692.jpg,0,1,0,30.19011
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_10_765.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_10_765.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_10_765.jpg,-0.15,1,0,30.18471
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_10_831.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_10_831.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_10_831.jpg,-0.3,1,0,30.17028
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_10_907.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_10_907.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_10_907.jpg,0,1,0,30.19016
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_10_978.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_10_978.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_10_978.jpg,0,1,0,30.19016
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_11_053.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_11_053.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_11_053.jpg,0,1,0,30.19088
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_11_126.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_11_126.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_11_126.jpg,0,1,0,30.19064
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_11_197.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_11_197.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_11_197.jpg,0,1,0,30.19044
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_11_272.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_11_272.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_11_272.jpg,-0.1,1,0,30.18776
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_11_342.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_11_342.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_11_342.jpg,-0.25,1,0,30.17463
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_11_410.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_11_410.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_11_410.jpg,0,1,0,30.18894
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_11_477.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_11_477.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_11_477.jpg,0,1,0,30.19014
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_11_544.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_11_544.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_11_544.jpg,0,1,0,30.19017
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_11_612.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_11_612.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_11_612.jpg,0,1,0,30.19024
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_11_684.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_11_684.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_11_684.jpg,0,1,0,30.19022
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_11_756.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_11_756.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_11_756.jpg,0,1,0,30.19023
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_11_827.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_11_827.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_11_827.jpg,-0.1,1,0,30.18753
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_11_898.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_11_898.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_11_898.jpg,-0.25,1,0,30.17596
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_11_968.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_11_968.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_11_968.jpg,0,1,0,30.19061
